,TimeStample,Qi
87,2013/1/11 23:00,0.020434804
87,2013/1/11 23:00,0.020434804
88,2013/1/12 2:00,0.04610132
88,2013/1/12 2:00,0.04610132
88,2013/1/12 2:00,0.04610132
89,2013/1/12 5:00,0.055721243
89,2013/1/12 5:00,0.055721243
89,2013/1/12 5:00,0.055721243
90,2013/1/12 8:00,0.037134107
90,2013/1/12 8:00,0.037134107
90,2013/1/12 8:00,0.037134107
91,2013/1/12 11:00,0.032906562
91,2013/1/12 11:00,0.032906562
91,2013/1/12 11:00,0.032906562
92,2013/1/12 14:00,0.045830195
92,2013/1/12 14:00,0.045830195
92,2013/1/12 14:00,0.045830195
93,2013/1/12 17:00,0.030556811
93,2013/1/12 17:00,0.030556811
93,2013/1/12 17:00,0.030556811
94,2013/1/12 20:00,0.039925692
94,2013/1/12 20:00,0.039925692
94,2013/1/12 20:00,0.039925692
95,2013/1/12 23:00,0.119139429
95,2013/1/12 23:00,0.119139429
95,2013/1/12 23:00,0.119139429
96,2013/1/13 2:00,0.017748657
96,2013/1/13 2:00,0.017748657
96,2013/1/13 2:00,0.017748657
97,2013/1/13 5:00,0.01860722
97,2013/1/13 5:00,0.01860722
97,2013/1/13 5:00,0.01860722
98,2013/1/13 8:00,0.018622282
98,2013/1/13 8:00,0.018622282
98,2013/1/13 8:00,0.018622282
99,2013/1/13 11:00,0.025651454
99,2013/1/13 11:00,0.025651454
99,2013/1/13 11:00,0.025651454
100,2013/1/13 14:00,0.023331827
100,2013/1/13 14:00,0.023331827
100,2013/1/13 14:00,0.023331827
101,2013/1/13 17:00,0.025887433
101,2013/1/13 17:00,0.025887433
101,2013/1/13 17:00,0.025887433
102,2013/1/13 20:00,0.018044886
102,2013/1/13 20:00,0.018044886
102,2013/1/13 20:00,0.018044886
103,2013/1/13 23:00,0.01416378
103,2013/1/13 23:00,0.01416378
103,2013/1/13 23:00,0.01416378
104,2013/1/14 2:00,0.029728373
104,2013/1/14 2:00,0.029728373
104,2013/1/14 2:00,0.029728373
105,2013/1/14 5:00,0.022237285
105,2013/1/14 5:00,0.022237285
105,2013/1/14 5:00,0.022237285
106,2013/1/14 8:00,0.029688206
106,2013/1/14 8:00,0.029688206
106,2013/1/14 8:00,0.029688206
107,2013/1/14 11:00,0.050288698
107,2013/1/14 11:00,0.050288698
107,2013/1/14 11:00,0.050288698
108,2013/1/14 14:00,0.023859015
108,2013/1/14 14:00,0.023859015
108,2013/1/14 14:00,0.023859015
109,2013/1/14 17:00,0.021890847
109,2013/1/14 17:00,0.021890847
109,2013/1/14 17:00,0.021890847
110,2013/1/14 20:00,0.021454034
110,2013/1/14 20:00,0.021454034
110,2013/1/14 20:00,0.021454034
111,2013/1/14 23:00,0.035366772
111,2013/1/14 23:00,0.035366772
111,2013/1/14 23:00,0.035366772
112,2013/1/15 2:00,0.018612241
112,2013/1/15 2:00,0.018612241
112,2013/1/15 2:00,0.018612241
113,2013/1/15 5:00,0.018622282
113,2013/1/15 5:00,0.018622282
113,2013/1/15 5:00,0.018622282
114,2013/1/15 8:00,0.055831702
114,2013/1/15 8:00,0.055831702
114,2013/1/15 8:00,0.055831702
115,2013/1/15 11:00,0.026007933
115,2013/1/15 11:00,0.026007933
115,2013/1/15 11:00,0.026007933
116,2013/1/15 14:00,0.010192298
116,2013/1/15 14:00,0.010192298
116,2013/1/15 14:00,0.010192298
117,2013/1/15 17:00,0.010232465
117,2013/1/15 17:00,0.010232465
117,2013/1/15 17:00,0.010232465
118,2013/1/15 20:00,0.031761812
118,2013/1/15 20:00,0.031761812
118,2013/1/15 20:00,0.031761812
119,2013/1/15 23:00,0.019435658
119,2013/1/15 23:00,0.019435658
119,2013/1/15 23:00,0.019435658
120,2013/1/16 2:00,0.045097153
120,2013/1/16 2:00,0.045097153
120,2013/1/16 2:00,0.045097153
121,2013/1/16 5:00,0.037189336
121,2013/1/16 5:00,0.037189336
121,2013/1/16 5:00,0.037189336
122,2013/1/16 8:00,0.027574434
122,2013/1/16 8:00,0.027574434
122,2013/1/16 8:00,0.027574434
123,2013/1/16 11:00,0.008565547
123,2013/1/16 11:00,0.008565547
123,2013/1/16 11:00,0.008565547
124,2013/1/16 14:00,0.012577195
124,2013/1/16 14:00,0.012577195
124,2013/1/16 14:00,0.012577195
125,2013/1/16 17:00,0.024823016
125,2013/1/16 17:00,0.024823016
125,2013/1/16 17:00,0.024823016
126,2013/1/16 20:00,0.017362053
126,2013/1/16 20:00,0.017362053
126,2013/1/16 20:00,0.017362053
127,2013/1/16 23:00,0.075588693
127,2013/1/16 23:00,0.075588693
127,2013/1/16 23:00,0.075588693
128,2013/1/17 2:00,0.033775167
128,2013/1/17 2:00,0.033775167
128,2013/1/17 2:00,0.033775167
129,2013/1/17 5:00,0.018687553
129,2013/1/17 5:00,0.018687553
129,2013/1/17 5:00,0.018687553
130,2013/1/17 8:00,0.035617814
130,2013/1/17 8:00,0.035617814
130,2013/1/17 8:00,0.035617814
131,2013/1/17 11:00,0.013541196
131,2013/1/17 11:00,0.013541196
131,2013/1/17 11:00,0.013541196
132,2013/1/17 14:00,0.071416378
132,2013/1/17 14:00,0.071416378
132,2013/1/17 14:00,0.071416378
133,2013/1/17 17:00,0.022413014
133,2013/1/17 17:00,0.022413014
133,2013/1/17 17:00,0.022413014
134,2013/1/17 20:00,0.023146056
134,2013/1/17 20:00,0.023146056
134,2013/1/17 20:00,0.023146056
135,2013/1/17 23:00,0.146367425
135,2013/1/17 23:00,0.146367425
135,2013/1/17 23:00,0.146367425
136,2013/1/18 2:00,0.022458202
136,2013/1/18 2:00,0.022458202
136,2013/1/18 2:00,0.022458202
137,2013/1/18 5:00,0.018833158
137,2013/1/18 5:00,0.018833158
137,2013/1/18 5:00,0.018833158
138,2013/1/18 8:00,0.018863283
138,2013/1/18 8:00,0.018863283
138,2013/1/18 8:00,0.018863283
139,2013/1/18 11:00,0.036426169
139,2013/1/18 11:00,0.036426169
139,2013/1/18 11:00,0.036426169
140,2013/1/18 14:00,0.03535171
140,2013/1/18 14:00,0.03535171
140,2013/1/18 14:00,0.03535171
141,2013/1/18 17:00,0.038027815
141,2013/1/18 17:00,0.038027815
141,2013/1/18 17:00,0.038027815
142,2013/1/18 20:00,0.031942562
142,2013/1/18 20:00,0.031942562
142,2013/1/18 20:00,0.031942562
143,2013/1/18 23:00,0.020183763
143,2013/1/18 23:00,0.020183763
143,2013/1/18 23:00,0.020183763
144,2013/1/19 2:00,0.032816187
144,2013/1/19 2:00,0.032816187
144,2013/1/19 2:00,0.032816187
145,2013/1/19 5:00,0.056077723
145,2013/1/19 5:00,0.056077723
145,2013/1/19 5:00,0.056077723
146,2013/1/19 8:00,0.018918512
146,2013/1/19 8:00,0.018918512
146,2013/1/19 8:00,0.018918512
147,2013/1/19 11:00,0.027107496
147,2013/1/19 11:00,0.027107496
147,2013/1/19 11:00,0.027107496
148,2013/1/19 14:00,0.015705176
148,2013/1/19 14:00,0.015705176
148,2013/1/19 14:00,0.015705176
149,2013/1/19 17:00,0.022674098
149,2013/1/19 17:00,0.022674098
149,2013/1/19 17:00,0.022674098
150,2013/1/19 20:00,0.020555305
150,2013/1/19 20:00,0.020555305
150,2013/1/19 20:00,0.020555305
151,2013/1/19 23:00,0.021900889
151,2013/1/19 23:00,0.021900889
151,2013/1/19 23:00,0.021900889
152,2013/1/20 2:00,0.024014661
152,2013/1/20 2:00,0.024014661
152,2013/1/20 2:00,0.024014661
153,2013/1/20 5:00,0.018732741
153,2013/1/20 5:00,0.018732741
153,2013/1/20 5:00,0.018732741
154,2013/1/20 8:00,0.013034091
154,2013/1/20 8:00,0.013034091
154,2013/1/20 8:00,0.013034091
155,2013/1/20 11:00,0.019054074
155,2013/1/20 11:00,0.019054074
155,2013/1/20 11:00,0.019054074
156,2013/1/20 14:00,0.019696741
156,2013/1/20 14:00,0.019696741
156,2013/1/20 14:00,0.019696741
157,2013/1/20 17:00,0.015293468
157,2013/1/20 17:00,0.015293468
157,2013/1/20 17:00,0.015293468
158,2013/1/20 20:00,0.020359492
158,2013/1/20 20:00,0.020359492
158,2013/1/20 20:00,0.020359492
159,2013/1/20 23:00,0.009509464
159,2013/1/20 23:00,0.009509464
159,2013/1/20 23:00,0.009509464
160,2013/1/21 2:00,0.018843199
160,2013/1/21 2:00,0.018843199
160,2013/1/21 2:00,0.018843199
161,2013/1/21 5:00,0.01884822
161,2013/1/21 5:00,0.01884822
161,2013/1/21 5:00,0.01884822
162,2013/1/21 8:00,0.018878345
162,2013/1/21 8:00,0.018878345
162,2013/1/21 8:00,0.018878345
163,2013/1/21 11:00,0.011472611
163,2013/1/21 11:00,0.011472611
163,2013/1/21 11:00,0.011472611
164,2013/1/21 14:00,0.001762314
164,2013/1/21 14:00,0.001762314
164,2013/1/21 14:00,0.001762314
165,2013/1/21 17:00,0.011527841
165,2013/1/21 17:00,0.011527841
165,2013/1/21 17:00,0.011527841
166,2013/1/21 20:00,0.00486017
166,2013/1/21 20:00,0.00486017
166,2013/1/21 20:00,0.00486017
167,2013/1/21 23:00,0.010699403
167,2013/1/21 23:00,0.010699403
167,2013/1/21 23:00,0.010699403
168,2013/1/22 2:00,0.027002059
168,2013/1/22 2:00,0.027002059
168,2013/1/22 2:00,0.027002059
169,2013/1/22 5:00,0.01884822
169,2013/1/22 5:00,0.01884822
169,2013/1/22 5:00,0.01884822
170,2013/1/22 8:00,0.015444093
170,2013/1/22 8:00,0.015444093
170,2013/1/22 8:00,0.015444093
171,2013/1/22 11:00,0.010558819
171,2013/1/22 11:00,0.010558819
171,2013/1/22 11:00,0.010558819
172,2013/1/22 14:00,0.005568108
172,2013/1/22 14:00,0.005568108
172,2013/1/22 14:00,0.005568108
173,2013/1/22 17:00,0.018049907
173,2013/1/22 17:00,0.018049907
173,2013/1/22 17:00,0.018049907
174,2013/1/22 20:00,0.021117638
174,2013/1/22 20:00,0.021117638
174,2013/1/22 20:00,0.021117638
175,2013/1/22 23:00,0.003735502
175,2013/1/22 23:00,0.003735502
175,2013/1/22 23:00,0.003735502
176,2013/1/23 2:00,0.018933574
176,2013/1/23 2:00,0.018933574
176,2013/1/23 2:00,0.018933574
177,2013/1/23 5:00,0.018943616
177,2013/1/23 5:00,0.018943616
177,2013/1/23 5:00,0.018943616
178,2013/1/23 8:00,0.018963699
178,2013/1/23 8:00,0.018963699
178,2013/1/23 8:00,0.018963699
179,2013/1/23 11:00,0.013485967
179,2013/1/23 11:00,0.013485967
179,2013/1/23 11:00,0.013485967
180,2013/1/23 14:00,0.015393885
180,2013/1/23 14:00,0.015393885
180,2013/1/23 14:00,0.015393885
181,2013/1/23 17:00,0.027709996
181,2013/1/23 17:00,0.027709996
181,2013/1/23 17:00,0.027709996
182,2013/1/23 20:00,0.020254054
182,2013/1/23 20:00,0.020254054
182,2013/1/23 20:00,0.020254054
183,2013/1/23 23:00,0.028774414
183,2013/1/23 23:00,0.028774414
183,2013/1/23 23:00,0.028774414
184,2013/1/24 2:00,0.007345484
184,2013/1/24 2:00,0.007345484
184,2013/1/24 2:00,0.007345484
185,2013/1/24 5:00,0.020148617
185,2013/1/24 5:00,0.020148617
185,2013/1/24 5:00,0.020148617
186,2013/1/24 8:00,0.020153638
186,2013/1/24 8:00,0.020153638
186,2013/1/24 8:00,0.020153638
187,2013/1/24 11:00,0.016714365
187,2013/1/24 11:00,0.016714365
187,2013/1/24 11:00,0.016714365
188,2013/1/24 14:00,0.007516192
188,2013/1/24 14:00,0.007516192
188,2013/1/24 14:00,0.007516192
189,2013/1/24 17:00,0.005628358
189,2013/1/24 17:00,0.005628358
189,2013/1/24 17:00,0.005628358
190,2013/1/24 20:00,0.066782146
190,2013/1/24 20:00,0.066782146
190,2013/1/24 20:00,0.066782146
191,2013/1/24 23:00,0.010122006
191,2013/1/24 23:00,0.010122006
191,2013/1/24 23:00,0.010122006
192,2013/1/25 2:00,0.018411407
192,2013/1/25 2:00,0.018411407
192,2013/1/25 2:00,0.018411407
193,2013/1/25 5:00,0.018421449
193,2013/1/25 5:00,0.018421449
193,2013/1/25 5:00,0.018421449
194,2013/1/25 8:00,0.018431491
194,2013/1/25 8:00,0.018431491
194,2013/1/25 8:00,0.018431491
195,2013/1/25 11:00,0.017613094
195,2013/1/25 11:00,0.017613094
195,2013/1/25 11:00,0.017613094
196,2013/1/25 14:00,0.012165487
196,2013/1/25 14:00,0.012165487
196,2013/1/25 14:00,0.012165487
197,2013/1/25 17:00,0.01920972
197,2013/1/25 17:00,0.01920972
197,2013/1/25 17:00,0.01920972
198,2013/1/25 20:00,0.008460109
198,2013/1/25 20:00,0.008460109
198,2013/1/25 20:00,0.008460109
199,2013/1/25 23:00,0.016533615
199,2013/1/25 23:00,0.016533615
199,2013/1/25 23:00,0.016533615
200,2013/1/26 2:00,0.032484812
200,2013/1/26 2:00,0.032484812
200,2013/1/26 2:00,0.032484812
201,2013/1/26 5:00,0.051087011
201,2013/1/26 5:00,0.051087011
201,2013/1/26 5:00,0.051087011
202,2013/1/26 8:00,0.018572074
202,2013/1/26 8:00,0.018572074
202,2013/1/26 8:00,0.018572074
203,2013/1/26 11:00,0.020223929
203,2013/1/26 11:00,0.020223929
203,2013/1/26 11:00,0.020223929
204,2013/1/26 14:00,0.076999548
204,2013/1/26 14:00,0.076999548
204,2013/1/26 14:00,0.076999548
205,2013/1/26 17:00,0.016463323
205,2013/1/26 17:00,0.016463323
205,2013/1/26 17:00,0.016463323
206,2013/1/26 20:00,0.043425215
206,2013/1/26 20:00,0.043425215
206,2013/1/26 20:00,0.043425215
207,2013/1/26 23:00,0.015373801
207,2013/1/26 23:00,0.015373801
207,2013/1/26 23:00,0.015373801
208,2013/1/27 2:00,0.037164232
208,2013/1/27 2:00,0.037164232
208,2013/1/27 2:00,0.037164232
209,2013/1/27 5:00,0.018567053
209,2013/1/27 5:00,0.018567053
209,2013/1/27 5:00,0.018567053
210,2013/1/27 8:00,0.018587137
210,2013/1/27 8:00,0.018587137
210,2013/1/27 8:00,0.018587137
211,2013/1/27 11:00,0.018587137
211,2013/1/27 11:00,0.018587137
211,2013/1/27 11:00,0.018587137
212,2013/1/27 14:00,0.018541949
212,2013/1/27 14:00,0.018541949
212,2013/1/27 14:00,0.018541949
213,2013/1/27 17:00,0.010784757
213,2013/1/27 17:00,0.010784757
213,2013/1/27 17:00,0.010784757
214,2013/1/27 20:00,0.044103028
214,2013/1/27 20:00,0.044103028
214,2013/1/27 20:00,0.044103028
215,2013/1/27 23:00,0.043641111
215,2013/1/27 23:00,0.043641111
215,2013/1/27 23:00,0.043641111
216,2013/1/28 2:00,0.064080936
216,2013/1/28 2:00,0.064080936
216,2013/1/28 2:00,0.064080936
217,2013/1/28 5:00,0.032580208
217,2013/1/28 5:00,0.032580208
217,2013/1/28 5:00,0.032580208
218,2013/1/28 8:00,0.037249586
218,2013/1/28 8:00,0.037249586
218,2013/1/28 8:00,0.037249586
219,2013/1/28 11:00,0.024863182
219,2013/1/28 11:00,0.024863182
219,2013/1/28 11:00,0.024863182
220,2013/1/28 14:00,0.020575388
220,2013/1/28 14:00,0.020575388
220,2013/1/28 14:00,0.020575388
221,2013/1/28 17:00,0.017336948
221,2013/1/28 17:00,0.017336948
221,2013/1/28 17:00,0.017336948
222,2013/1/28 20:00,0.01656876
222,2013/1/28 20:00,0.01656876
222,2013/1/28 20:00,0.01656876
223,2013/1/28 23:00,0.030029623
223,2013/1/28 23:00,0.030029623
223,2013/1/28 23:00,0.030029623
224,2013/1/29 2:00,0.030155144
224,2013/1/29 2:00,0.030155144
224,2013/1/29 2:00,0.030155144
225,2013/1/29 5:00,0.018722699
225,2013/1/29 5:00,0.018722699
225,2013/1/29 5:00,0.018722699
226,2013/1/29 8:00,0.018742783
226,2013/1/29 8:00,0.018742783
226,2013/1/29 8:00,0.018742783
227,2013/1/29 11:00,0.02472762
227,2013/1/29 11:00,0.02472762
227,2013/1/29 11:00,0.02472762
228,2013/1/29 14:00,0.014359592
228,2013/1/29 14:00,0.014359592
228,2013/1/29 14:00,0.014359592
229,2013/1/29 17:00,0.021920972
229,2013/1/29 17:00,0.021920972
229,2013/1/29 17:00,0.021920972
230,2013/1/29 20:00,0.019219762
230,2013/1/29 20:00,0.019219762
230,2013/1/29 20:00,0.019219762
231,2013/1/29 23:00,0.03631571
231,2013/1/29 23:00,0.03631571
231,2013/1/29 23:00,0.03631571
232,2013/1/30 2:00,0.019013908
232,2013/1/30 2:00,0.019013908
232,2013/1/30 2:00,0.019013908
233,2013/1/30 5:00,0.018913491
233,2013/1/30 5:00,0.018913491
233,2013/1/30 5:00,0.018913491
234,2013/1/30 8:00,0.011919466
234,2013/1/30 8:00,0.011919466
234,2013/1/30 8:00,0.011919466
235,2013/1/30 11:00,0.035301501
235,2013/1/30 11:00,0.035301501
235,2013/1/30 11:00,0.035301501
236,2013/1/30 14:00,0.032750916
236,2013/1/30 14:00,0.032750916
236,2013/1/30 14:00,0.032750916
237,2013/1/30 17:00,0.026344329
237,2013/1/30 17:00,0.026344329
237,2013/1/30 17:00,0.026344329
238,2013/1/30 20:00,0.009504443
238,2013/1/30 20:00,0.009504443
238,2013/1/30 20:00,0.009504443
239,2013/1/30 23:00,0.076221318
239,2013/1/30 23:00,0.076221318
239,2013/1/30 23:00,0.076221318
240,2013/1/31 2:00,0.052527991
240,2013/1/31 2:00,0.052527991
240,2013/1/31 2:00,0.052527991
241,2013/1/31 5:00,0.065838229
241,2013/1/31 5:00,0.065838229
241,2013/1/31 5:00,0.065838229
242,2013/1/31 8:00,0.019355325
242,2013/1/31 8:00,0.019355325
242,2013/1/31 8:00,0.019355325
243,2013/1/31 11:00,0.019360345
243,2013/1/31 11:00,0.019360345
243,2013/1/31 11:00,0.019360345
244,2013/1/31 14:00,0.005432545
244,2013/1/31 14:00,0.005432545
244,2013/1/31 14:00,0.005432545
